Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2024-11-11 00:00:00,P52_SC,,1144.50333884983
2024-11-12 00:00:00,DH12-05_BASALT,,1150.8308551666
2024-11-12 00:00:00,DH12-05_SC,,1151.0303096654
2024-11-12 00:00:00,P52_SC,,1144.51863134844
2024-11-13 00:00:00,DH12-05_BASALT,,1150.82759272349
2024-11-13 00:00:00,DH12-05_SC,,1151.02834015133
2024-11-13 00:00:00,P52_SC,,1144.4907209208
2024-11-14 00:00:00,DH12-05_BASALT,,1150.82770522157
2024-11-14 00:00:00,DH12-05_SC,,1151.02760525768
2024-11-14 00:00:00,P52_SC,,1144.47813441798
2024-11-15 00:00:00,DH12-05_BASALT,,1150.82500526699
2024-11-15 00:00:00,DH12-05_SC,,1151.02475386858
2024-11-15 00:00:00,P52_SC,,1144.45585621013
2024-11-16 00:00:00,DH12-05_BASALT,,1150.82601775014
2024-11-16 00:00:00,DH12-05_SC,,1151.02363682879
2024-11-16 00:00:00,P52_SC,,1144.56866195073
2024-11-17 00:00:00,DH12-05_BASALT,,1150.82511776513
2024-11-17 00:00:00,DH12-05_SC,,1151.02172610187
2024-11-17 00:00:00,P52_SC,,1144.60232998846
2024-11-18 00:00:00,DH12-05_BASALT,,1150.82258655635
2024-11-18 00:00:00,DH12-05_SC,,1151.02010933196
2024-11-18 00:00:00,P52_SC,,1144.59858561334
2024-11-19 00:00:00,DH12-05_BASALT,,1150.82089908308
2024-11-19 00:00:00,DH12-05_SC,,1151.01984476952
2024-11-19 00:00:00,P52_SC,,1144.57552144326
2024-11-20 00:00:00,DH12-05_BASALT,,1150.82039284097
2024-11-20 00:00:00,DH12-05_SC,,1151.01781645674
2024-11-20 00:00:00,P52_SC,,1144.56929126246
2024-11-21 00:00:00,DH12-05_BASALT,,1150.81943660574
2024-11-21 00:00:00,DH12-05_SC,,1151.01946262375
2024-11-21 00:00:00,P52_SC,,1144.58408005953
2024-11-22 00:00:00,DH12-05_BASALT,,1150.81763663301
2024-11-22 00:00:00,DH12-05_SC,,1151.01672881019
2024-11-22 00:00:00,P52_SC,,1144.56384771265
2024-11-23 00:00:00,DH12-05_BASALT,,1150.81746788553
2024-11-23 00:00:00,DH12-05_SC,,1151.0149062664
2024-11-23 00:00:00,P52_SC,,1144.51488689435
2024-11-24 00:00:00,DH12-05_BASALT,,1150.81651164969
2024-11-24 00:00:00,DH12-05_SC,,1151.0149062664
2024-11-24 00:00:00,P52_SC,,1144.52703275779
2024-11-25 00:00:00,DH12-05_BASALT,,1150.8134741934
2024-11-25 00:00:00,DH12-05_SC,,1151.01264278303
2024-11-25 00:00:00,P52_SC,,1144.60991312391
2024-11-26 00:00:00,DH12-05_BASALT,,1150.81324919656
2024-11-26 00:00:00,DH12-05_SC,,1151.01120238361
2024-11-26 00:00:00,P52_SC,,1144.58285290613
2024-11-27 00:00:00,DH12-05_BASALT,,1150.81431793146
2024-11-27 00:00:00,DH12-05_SC,,1151.00982077535
2024-11-27 00:00:00,P52_SC,,1144.55808949865
2024-11-28 00:00:00,DH12-05_BASALT,,1150.81324919656
2024-11-28 00:00:00,DH12-05_SC,,1151.009115273
2024-11-28 00:00:00,P52_SC,,1144.58376540485
2024-11-29 00:00:00,DH12-05_BASALT,,1150.8113929722
2024-11-29 00:00:00,DH12-05_SC,,1151.00835097861
2024-11-29 00:00:00,P52_SC,,1144.5354026835
2024-11-30 00:00:00,DH12-05_BASALT,,1150.80908675304
2024-11-30 00:00:00,DH12-05_SC,,1151.00602869826
2024-11-30 00:00:00,P52_SC,,1144.49641630022
2024-12-01 00:00:00,DH12-05_BASALT,,1150.80773677056
2024-12-01 00:00:00,DH12-05_SC,,1151.00388279201
2024-12-01 00:00:00,P52_SC,,1144.41428876767
2024-12-02 00:00:00,DH12-05_BASALT,,1150.80683678202
2024-12-02 00:00:00,DH12-05_SC,,1151.00282453629
2024-12-02 00:00:00,P52_SC,,1144.55723992538
2024-12-03 00:00:00,DH12-05_BASALT,,1150.8069492806
2024-12-03 00:00:00,DH12-05_SC,,1151.00173688418
2024-12-03 00:00:00,P52_SC,,1144.53612639805
2024-12-04 00:00:00,DH12-05_BASALT,,1150.80458680992
2024-12-04 00:00:00,DH12-05_SC,,1151.00138413206
2024-12-04 00:00:00,P52_SC,,1144.56337572821
2024-12-05 00:00:00,DH12-05_BASALT,,1150.80464305923
2024-12-05 00:00:00,DH12-05_SC,,1151.00041406351
2024-12-05 00:00:00,P52_SC,,1144.55931665971
2024-12-06 00:00:00,DH12-05_BASALT,,1150.7763495678
2024-12-06 00:00:00,DH12-05_SC,,1151.04121545827
2024-12-06 00:00:00,P52_SC,,1144.53316860731
2024-12-07 00:00:00,DH12-05_BASALT,,1150.79013071329
2024-12-07 00:00:00,DH12-05_SC,,1151.06828869375
2024-12-07 00:00:00,P52_SC,,1144.63266244332
2024-12-08 00:00:00,DH12-05_BASALT,,1150.7952494141
2024-12-08 00:00:00,DH12-05_SC,,1151.06355603973
2024-12-08 00:00:00,P52_SC,,1144.60346273991
2024-12-09 00:00:00,DH12-05_BASALT,,1150.77483082682
2024-12-09 00:00:00,DH12-05_SC,,1151.18366315105
2024-12-09 00:00:00,P52_SC,,1144.53656691989
2024-12-10 00:00:00,DH12-05_BASALT,,1150.79496816695
2024-12-10 00:00:00,DH12-05_SC,,1151.15115299778
2024-12-10 00:00:00,P52_SC,,1144.56070114865
2024-12-11 00:00:00,DH12-05_BASALT,,1150.79401192651
2024-12-11 00:00:00,DH12-05_SC,,1151.13624994116
2024-12-11 00:00:00,P52_SC,,1144.60003301927
2024-12-12 00:00:00,DH12-05_BASALT,,1150.79164944928
2024-12-12 00:00:00,DH12-05_SC,,1151.12569723803
2024-12-12 00:00:00,P52_SC,,1144.55409335615
2024-12-13 00:00:00,DH12-05_BASALT,,1150.79091820609
2024-12-13 00:00:00,DH12-05_SC,,1151.11828974692
2024-12-13 00:00:00,P52_SC,,1144.60468988694
2024-12-14 00:00:00,DH12-05_BASALT,,1150.78827447974
2024-12-14 00:00:00,DH12-05_SC,,1151.11135255578
2024-12-14 00:00:00,P52_SC,,1144.62306558174
2024-12-15 00:00:00,DH12-05_BASALT,,1150.78911822235
2024-12-15 00:00:00,DH12-05_SC,,1151.10691392065
2024-12-15 00:00:00,P52_SC,,1144.57416842503
2024-12-16 00:00:00,DH12-05_BASALT,,1150.78765573505
2024-12-16 00:00:00,DH12-05_SC,,1151.10200495878
2024-12-16 00:00:00,P52_SC,,1144.52955003054
2024-12-17 00:00:00,DH12-05_BASALT,,1150.78765573505
2024-12-17 00:00:00,DH12-05_SC,,1151.09821300058
2024-12-17 00:00:00,P52_SC,,1144.58779298291
2024-12-18 00:00:00,DH12-05_BASALT,,1150.78641824545
2024-12-18 00:00:00,DH12-05_SC,,1151.09418587682
2024-12-18 00:00:00,P52_SC,,1144.63574602015
2024-12-19 00:00:00,DH12-05_BASALT,,1150.78371826698
2024-12-19 00:00:00,DH12-05_SC,,1151.09012935243
2024-12-19 00:00:00,P52_SC,,1144.55324378203
2024-12-20 00:00:00,DH12-05_BASALT,,1150.78304327212
2024-12-20 00:00:00,DH12-05_SC,,1151.0864255644
2024-12-20 00:00:00,P52_SC,,1144.54040575097
2024-12-21 00:00:00,DH12-05_BASALT,,1150.78304327212
2024-12-21 00:00:00,DH12-05_SC,,1151.08360362753
2024-12-21 00:00:00,P52_SC,,1144.63464474299
2024-12-22 00:00:00,DH12-05_BASALT,,1150.78011829326
2024-12-22 00:00:00,DH12-05_SC,,1151.08010559786
2024-12-22 00:00:00,P52_SC,,1144.58946065075
2024-12-23 00:00:00,DH12-05_BASALT,,1150.78191828047
2024-12-23 00:00:00,DH12-05_SC,,1151.07795974567
2024-12-23 00:00:00,P52_SC,,1144.56866195073
2024-12-24 00:00:00,DH12-05_BASALT,,1150.78197453006
2024-12-24 00:00:00,DH12-05_SC,,1151.07566691557
2024-12-24 00:00:00,P52_SC,,1144.54440190724
2024-12-25 00:00:00,DH12-05_BASALT,,1150.78062453973
2024-12-25 00:00:00,DH12-05_SC,,1151.07278617778
2024-12-25 00:00:00,P52_SC,,1144.54855538824
2024-12-26 00:00:00,DH12-05_BASALT,,1150.78152453332
2024-12-26 00:00:00,DH12-05_SC,,1151.07025818107
2024-12-26 00:00:00,P52_SC,,1144.63949036022
2024-12-27 00:00:00,DH12-05_BASALT,,1150.78028704209
2024-12-27 00:00:00,DH12-05_SC,,1151.06749501938
2024-12-27 00:00:00,P52_SC,,1144.66157874825
2024-12-28 00:00:00,DH12-05_BASALT,,1150.77955579712
2024-12-28 00:00:00,DH12-05_SC,,1151.06490822737
2024-12-28 00:00:00,P52_SC,,1144.58990116667
2024-12-29 00:00:00,DH12-05_BASALT,,1150.77865580314
2024-12-29 00:00:00,DH12-05_SC,,1151.06214506066
2024-12-29 00:00:00,P52_SC,,1144.46186630394
2024-12-30 00:00:00,DH12-05_BASALT,,1150.78023079248
2024-12-30 00:00:00,DH12-05_SC,,1151.0599404045
2024-12-30 00:00:00,P52_SC,,1144.52196674155
2024-12-31 00:00:00,DH12-05_BASALT,,1150.77663081607
2024-12-31 00:00:00,DH12-05_SC,,1151.05626597391
2024-12-31 00:00:00,P52_SC,,1144.48889588037
2025-01-01 00:00:00,DH12-05_BASALT,,1150.77573082153
2025-01-01 00:00:00,DH12-05_SC,,1151.05347340359
2025-01-01 00:00:00,P52_SC,,1144.49371020936
2025-01-02 00:00:00,DH12-05_BASALT,,1150.77533707387
2025-01-02 00:00:00,DH12-05_SC,,1151.05176846461
2025-01-02 00:00:00,P52_SC,,1144.5931421037
2025-01-03 00:00:00,DH12-05_BASALT,,1150.77314333627
2025-01-03 00:00:00,DH12-05_SC,,1151.06423213363
2025-01-03 00:00:00,P52_SC,,1144.56406797203
2025-01-04 00:00:00,DH12-05_BASALT,,1150.77657456642
2025-01-04 00:00:00,DH12-05_SC,,1151.05999919536
2025-01-04 00:00:00,P52_SC,,1144.5117088255
2025-01-05 00:00:00,DH12-05_BASALT,,1150.78467450953
2025-01-05 00:00:00,DH12-05_SC,,1151.18610286777
2025-01-05 00:00:00,P52_SC,,1144.48574925696
2025-01-06 00:00:00,DH12-05_BASALT,,1150.78146828373
2025-01-06 00:00:00,DH12-05_SC,,1151.16396897816
2025-01-06 00:00:00,P52_SC,,1144.57083307579
2025-01-07 00:00:00,DH12-05_BASALT,,1150.77837455499
2025-01-07 00:00:00,DH12-05_SC,,1151.15206422758
2025-01-07 00:00:00,P52_SC,,1144.58813910271
2025-01-08 00:00:00,DH12-05_BASALT,,1150.76217463283
2025-01-08 00:00:00,DH12-05_SC,,1150.98180632303
2025-01-08 00:00:00,P52_SC,,1144.59565933452
2025-01-09 00:00:00,DH12-05_BASALT,,1150.76172463419
2025-01-09 00:00:00,DH12-05_SC,,1150.98580420453
2025-01-09 00:00:00,P52_SC,,1144.602676107
2025-01-10 00:00:00,DH12-05_BASALT,,1150.76082463678
2025-01-10 00:00:00,DH12-05_SC,,1150.98695065485
2025-01-10 00:00:00,P52_SC,,1144.62633795682
2025-01-11 00:00:00,DH12-05_BASALT,,1150.75941839047
2025-01-11 00:00:00,DH12-05_SC,,1150.98650971247
2025-01-11 00:00:00,P52_SC,,1144.57492359806
2025-01-12 00:00:00,DH12-05_BASALT,,1150.75778714423
2025-01-12 00:00:00,DH12-05_SC,,1150.98589239304
2025-01-12 00:00:00,P52_SC,,1144.54119239622
2025-01-13 00:00:00,DH12-05_BASALT,,1150.75756214471
2025-01-13 00:00:00,DH12-05_SC,,1150.9850105079
2025-01-13 00:00:00,P52_SC,,1144.49065798839
2025-01-14 00:00:00,DH12-05_BASALT,,1150.75683089617
2025-01-14 00:00:00,DH12-05_SC,,1150.98398164158
2025-01-14 00:00:00,P52_SC,,1144.61919536542
2025-01-15 00:00:00,DH12-05_BASALT,,1150.75227465271
2025-01-15 00:00:00,DH12-05_SC,,1150.95487927365
2025-01-15 00:00:00,P52_SC,,1144.64059163604
2025-01-16 00:00:00,DH12-05_BASALT,,1150.75446840012
2025-01-16 00:00:00,DH12-05_SC,,1150.95679004401
2025-01-16 00:00:00,P52_SC,,1144.58329342278
2025-01-17 00:00:00,DH12-05_BASALT,,1150.7527809022
2025-01-17 00:00:00,DH12-05_SC,,1150.95626090773
2025-01-17 00:00:00,P52_SC,,1144.51598820474
2025-01-18 00:00:00,DH12-05_BASALT,,1150.75210590287
2025-01-18 00:00:00,DH12-05_SC,,1150.95549659959
2025-01-18 00:00:00,P52_SC,,1144.50274099375
2025-01-19 00:00:00,DH12-05_BASALT,,1150.75036215413
2025-01-19 00:00:00,DH12-05_SC,,1150.9550556525
2025-01-19 00:00:00,P52_SC,,1144.50201727311
2025-01-20 00:00:00,DH12-05_BASALT,,1150.75019340422
2025-01-20 00:00:00,DH12-05_SC,,1150.95408556867
2025-01-20 00:00:00,P52_SC,,1144.46145724025
2025-01-21 00:00:00,DH12-05_BASALT,,1150.74918090462
2025-01-21 00:00:00,DH12-05_SC,,1150.95440892998
2025-01-21 00:00:00,P52_SC,,1144.49899652466
2025-01-22 00:00:00,DH12-05_BASALT,,1150.74693090471
2025-01-22 00:00:00,DH12-05_SC,,1150.95432074054
2025-01-22 00:00:00,P52_SC,,1144.51787616471
2025-01-23 00:00:00,DH12-05_BASALT,,1150.74563715428
2025-01-23 00:00:00,DH12-05_SC,,1150.95246876157
2025-01-23 00:00:00,P52_SC,,1144.50934887174
2025-01-24 00:00:00,DH12-05_BASALT,,1150.74625590453
2025-01-24 00:00:00,DH12-05_SC,,1150.951910228
2025-01-24 00:00:00,P52_SC,,1144.5129360009
2025-01-25 00:00:00,DH12-05_BASALT,,1150.7442309034
2025-01-25 00:00:00,DH12-05_SC,,1150.94947031696
2025-01-25 00:00:00,P52_SC,,1144.581216701
2025-01-26 00:00:00,DH12-05_BASALT,,1150.74265590191
2025-01-26 00:00:00,DH12-05_SC,,1150.9463836796
2025-01-26 00:00:00,P52_SC,,1144.62492202563
2025-01-27 00:00:00,DH12-05_BASALT,,1150.73736839302
2025-01-27 00:00:00,DH12-05_SC,,1150.94385557421
2025-01-27 00:00:00,P52_SC,,1144.57161971502
2025-01-28 00:00:00,DH12-05_BASALT,,1150.73523088773
2025-01-28 00:00:00,DH12-05_SC,,1150.94162143276
2025-01-28 00:00:00,P52_SC,,1144.53779408761
2025-01-29 00:00:00,DH12-05_BASALT,,1150.73556838863
2025-01-29 00:00:00,DH12-05_SC,,1150.94026918842
2025-01-29 00:00:00,P52_SC,,1144.49714002188
2025-01-30 00:00:00,DH12-05_BASALT,,1150.73303713128
2025-01-30 00:00:00,DH12-05_SC,,1150.93727073137
2025-01-30 00:00:00,P52_SC,,1144.46869451466
2025-01-31 00:00:00,DH12-05_BASALT,,1150.73393713405
2025-01-31 00:00:00,DH12-05_SC,,1150.94220936489
2025-01-31 00:00:00,P52_SC,,1144.50997819288
2025-02-01 00:00:00,DH12-05_BASALT,,1150.73568088893
2025-02-01 00:00:00,DH12-05_SC,,1150.94229755469
2025-02-01 00:00:00,P52_SC,,1144.48917907635
2025-02-02 00:00:00,DH12-05_BASALT,,1150.7384371453
2025-02-02 00:00:00,DH12-05_SC,,1150.94109229374
2025-02-02 00:00:00,P52_SC,,1144.55418775326
2025-02-03 00:00:00,DH12-05_BASALT,,1150.7336558832
2025-02-03 00:00:00,DH12-05_SC,,1150.94109229374
2025-02-03 00:00:00,P52_SC,,1144.59540761151
2025-02-04 00:00:00,DH12-05_BASALT,,1150.73303713128
2025-02-04 00:00:00,DH12-05_SC,,1150.93859358045
2025-02-04 00:00:00,P52_SC,,1144.56265201862
2025-02-05 00:00:00,DH12-05_BASALT,,1150.73028087171
2025-02-05 00:00:00,DH12-05_SC,,1150.93730012802
2025-02-05 00:00:00,P52_SC,,1144.57121066264
2025-02-06 00:00:00,DH12-05_BASALT,,1150.72949336868
2025-02-06 00:00:00,DH12-05_SC,,1150.9368591782
2025-02-06 00:00:00,P52_SC,,1144.48398714676
2025-02-07 00:00:00,DH12-05_BASALT,,1150.72544335099
2025-02-07 00:00:00,DH12-05_SC,,1150.93471322147
2025-02-07 00:00:00,P52_SC,,1144.65135265796
2025-02-08 00:00:00,DH12-05_BASALT,,1150.72729960954
2025-02-08 00:00:00,DH12-05_SC,,1150.93386071767
2025-02-08 00:00:00,P52_SC,,1144.63980501049
2025-02-09 00:00:00,DH12-05_BASALT,,1150.72735585978
2025-02-09 00:00:00,DH12-05_SC,,1150.93289062685
2025-02-09 00:00:00,P52_SC,,1144.53200436993
2025-02-10 00:00:00,DH12-05_BASALT,,1150.72572460233
2025-02-10 00:00:00,DH12-05_SC,,1150.93097984095
2025-02-10 00:00:00,P52_SC,,1144.47416966132
2025-02-11 00:00:00,DH12-05_BASALT,,1150.72572460233
2025-02-11 00:00:00,DH12-05_SC,,1150.92995095572
2025-02-11 00:00:00,P52_SC,,1144.41960665553
2025-02-12 00:00:00,DH12-05_BASALT,,1150.72533085045
2025-02-12 00:00:00,DH12-05_SC,,1150.92806956466
2025-02-12 00:00:00,P52_SC,,1144.57602489179
2025-02-13 00:00:00,DH12-05_BASALT,,1150.72516209963
2025-02-13 00:00:00,DH12-05_SC,,1150.92659972706
2025-02-13 00:00:00,P52_SC,,1144.49915385537
2025-02-14 00:00:00,DH12-05_BASALT,,1150.72353084141
2025-02-14 00:00:00,DH12-05_SC,,1150.92495350807
2025-02-14 00:00:00,P52_SC,,1144.47055103075
2025-02-15 00:00:00,DH12-05_BASALT,,1150.723643342
2025-02-15 00:00:00,DH12-05_SC,,1150.92301332022
2025-02-15 00:00:00,P52_SC,,1144.429518676
2025-02-16 00:00:00,DH12-05_BASALT,,1150.72139332978
2025-02-16 00:00:00,DH12-05_SC,,1150.92169046414
2025-02-16 00:00:00,P52_SC,,1144.53826607509
2025-02-17 00:00:00,DH12-05_BASALT,,1150.71796205906
2025-02-17 00:00:00,DH12-05_SC,,1150.91916233752
2025-02-17 00:00:00,P52_SC,,1144.54909030594
2025-02-18 00:00:00,DH12-05_BASALT,,1150.71565579372
2025-02-18 00:00:00,DH12-05_SC,,1150.91669300244
2025-02-18 00:00:00,P52_SC,,1144.59254426114
2025-02-19 00:00:00,DH12-05_BASALT,,1150.71784955834
2025-02-19 00:00:00,DH12-05_SC,,1150.91710455843
2025-02-19 00:00:00,P52_SC,,1144.6142238625
2025-02-20 00:00:00,DH12-05_BASALT,,1150.7132370264
2025-02-20 00:00:00,DH12-05_SC,,1150.91498798416
2025-02-20 00:00:00,P52_SC,,1144.60972433233
2025-02-21 00:00:00,DH12-05_BASALT,,1150.71301202473
2025-02-21 00:00:00,DH12-05_SC,,1150.91345934623
2025-02-21 00:00:00,P52_SC,,1144.62120913699
2025-02-22 00:00:00,DH12-05_BASALT,,1150.71081825783
2025-02-22 00:00:00,DH12-05_SC,,1150.91219527966
2025-02-22 00:00:00,P52_SC,,1144.64738807433
2025-02-23 00:00:00,DH12-05_BASALT,,1150.70941199646
2025-02-23 00:00:00,DH12-05_SC,,1150.90966714488
2025-02-23 00:00:00,P52_SC,,1144.68451655955
2025-02-24 00:00:00,DH12-05_BASALT,,1150.70868074038
2025-02-24 00:00:00,DH12-05_SC,,1150.9089616185
2025-02-24 00:00:00,P52_SC,,1144.60569677653
2025-02-25 00:00:00,DH12-05_BASALT,,1150.70941199646
2025-02-25 00:00:00,DH12-05_SC,,1150.90819729807
2025-02-25 00:00:00,P52_SC,,1144.5740110973
2025-02-26 00:00:00,DH12-05_BASALT,,1150.70631821995
2025-02-26 00:00:00,DH12-05_SC,,1150.90584554166
2025-02-26 00:00:00,P52_SC,,1144.52467281314
2025-02-27 00:00:00,DH12-05_BASALT,,1150.70676822393
2025-02-27 00:00:00,DH12-05_SC,,1150.90658046574
2025-02-27 00:00:00,P52_SC,,1144.42901520889
2025-02-28 00:00:00,DH12-05_BASALT,,1150.70958074785
2025-02-28 00:00:00,DH12-05_SC,,1150.90669805358
2025-02-28 00:00:00,P52_SC,,1144.44817838071
2025-03-01 00:00:00,DH12-05_BASALT,,1150.70659947244
2025-03-01 00:00:00,DH12-05_SC,,1150.90578674773
2025-03-01 00:00:00,P52_SC,,1144.42920400906
2025-03-02 00:00:00,DH12-05_BASALT,,1150.70474320566
2025-03-02 00:00:00,DH12-05_SC,,1150.90346438638
2025-03-02 00:00:00,P52_SC,,1144.54427604412
2025-03-03 00:00:00,DH12-05_BASALT,,1150.70479945618
2025-03-03 00:00:00,DH12-05_SC,,1150.90243549152
2025-03-03 00:00:00,P52_SC,,1144.56155072118
2025-03-04 00:00:00,DH12-05_BASALT,,1150.70119942158
2025-03-04 00:00:00,DH12-05_SC,,1150.90040709775
2025-03-04 00:00:00,P52_SC,,1144.46630306892
2025-03-05 00:00:00,DH12-05_BASALT,,1150.70187442828
2025-03-05 00:00:00,DH12-05_SC,,1150.90519880832
2025-03-05 00:00:00,P52_SC,,1144.55214248197
2025-03-06 00:00:00,DH12-05_BASALT,,1150.69996190904
2025-03-06 00:00:00,DH12-05_SC,,1150.9033761954
2025-03-06 00:00:00,P52_SC,,1144.62866637591
2025-03-07 00:00:00,DH12-05_SC,,1150.90067167093
2025-03-07 00:00:00,P52_SC,,1144.52948709874
2025-03-08 00:00:00,DH12-05_SC,,1150.89946639292
2025-03-08 00:00:00,P52_SC,,1144.47483045437
2025-03-09 00:00:00,DH12-05_SC,,1150.89770257055
2025-03-09 00:00:00,P52_SC,,1144.4444967933
2025-03-10 00:00:00,DH12-05_BASALT,,1150.56855871035
2025-03-10 00:00:00,DH12-05_SC,,1151.10800153385
2025-03-10 00:00:00,P52_SC,,1144.45277249354
2025-03-11 00:00:00,DH12-05_BASALT,,1150.68319920689
2025-03-11 00:00:00,DH12-05_SC,,1150.88926560558
2025-03-11 00:00:00,P52_SC,,1144.41167702133
2025-03-12 00:00:00,DH12-05_SC,,1150.88917741418
2025-03-12 00:00:00,P52_SC,,1144.50651692538
2025-03-13 00:00:00,DH12-05_SC,,1150.88688443687
2025-03-13 00:00:00,P52_SC,,1144.4914131773
2025-03-14 00:00:00,DH12-05_SC,,1150.88573794755
2025-03-14 00:00:00,P52_SC,,1144.57196583623
2025-03-15 00:00:00,DH12-05_BASALT,,1150.67976790809
2025-03-15 00:00:00,DH12-05_SC,,1150.88365074789
2025-03-15 00:00:00,P52_SC,,1144.66126409971
2025-03-16 00:00:00,DH12-05_BASALT,,1150.6795429048
2025-03-16 00:00:00,DH12-05_SC,,1150.88209269647
2025-03-16 00:00:00,P52_SC,,1144.64166144654
2025-03-17 00:00:00,DH12-05_BASALT,,1150.67757412556
2025-03-17 00:00:00,DH12-05_SC,,1150.8803582609
2025-03-17 00:00:00,P52_SC,,1144.57951756419
2025-03-18 00:00:00,DH12-05_BASALT,,1150.67841788819
2025-03-18 00:00:00,DH12-05_SC,,1150.87865322155
2025-03-18 00:00:00,P52_SC,,1144.6039976502
2025-03-19 00:00:00,DH12-05_BASALT,,1150.67734912217
2025-03-19 00:00:00,DH12-05_SC,,1150.87756552351
2025-03-19 00:00:00,P52_SC,,1144.5914744374
2025-03-20 00:00:00,DH12-05_BASALT,,1150.67718036962
2025-03-20 00:00:00,DH12-05_SC,,1150.87612505793
2025-03-20 00:00:00,P52_SC,,1144.59600545363
2025-03-21 00:00:00,DH12-05_BASALT,,1150.67898039653
2025-03-21 00:00:00,DH12-05_SC,,1150.87524313987
2025-03-21 00:00:00,P52_SC,,1144.56765505174
2025-03-22 00:00:00,DH12-05_BASALT,,1150.67757412556
2025-03-22 00:00:00,DH12-05_SC,,1150.87347930297
2025-03-22 00:00:00,P52_SC,,1144.51274720471
2025-03-23 00:00:00,DH12-05_BASALT,,1150.67768662726
2025-03-23 00:00:00,DH12-05_SC,,1150.87303834358
2025-03-23 00:00:00,P52_SC,,1144.445251991
2025-03-24 00:00:00,DH12-05_BASALT,,1150.67476158236
2025-03-24 00:00:00,DH12-05_SC,,1150.87121571074
2025-03-24 00:00:00,P52_SC,,1144.44459119302
2025-03-25 00:00:00,DH12-05_BASALT,,1150.67391781906
2025-03-25 00:00:00,DH12-05_SC,,1150.86918729543
2025-03-25 00:00:00,P52_SC,,1144.41299862813
2025-03-26 00:00:00,DH12-05_BASALT,,1150.67206153928
2025-03-26 00:00:00,DH12-05_SC,,1150.8669824946
2025-03-26 00:00:00,P52_SC,,1144.32986241029
2025-03-27 00:00:00,DH12-05_BASALT,,1150.6727928011
2025-03-27 00:00:00,DH12-05_SC,,1150.86595358698
2025-03-27 00:00:00,P52_SC,,1144.49927971993
2025-03-28 00:00:00,DH12-05_BASALT,,1150.67245529566
2025-03-28 00:00:00,DH12-05_SC,,1150.86389577066
2025-03-28 00:00:00,P52_SC,,1144.5951244231
2025-03-29 00:00:00,DH12-05_BASALT,,1150.67031776063
2025-03-29 00:00:00,DH12-05_SC,,1150.86195554253
2025-03-29 00:00:00,P52_SC,,1144.57108480036
2025-03-30 00:00:00,DH12-05_BASALT,,1150.66795522078
2025-03-30 00:00:00,DH12-05_SC,,1150.85986832599
2025-03-30 00:00:00,P52_SC,,1144.57665420236
2025-03-31 00:00:00,DH12-05_BASALT,,1150.65996757718
2025-03-31 00:00:00,DH12-05_SC,,1150.8478741515
2025-03-31 00:00:00,P52_SC,,1144.53335740253
2025-04-01 00:00:00,DH12-05_BASALT,,1150.65777378534
2025-04-01 00:00:00,DH12-05_SC,,1150.84587511766
2025-04-01 00:00:00,P52_SC,,1144.5123696123
2025-04-02 00:00:00,DH12-05_BASALT,,1150.65524248579
2025-04-02 00:00:00,DH12-05_SC,,1150.84422885348
2025-04-02 00:00:00,P52_SC,,1144.56255762171
2025-04-03 00:00:00,DH12-05_BASALT,,1150.65169866412
2025-04-03 00:00:00,DH12-05_SC,,1150.84046596047
2025-04-03 00:00:00,P52_SC,,1144.45613940847
2025-04-04 00:00:00,DH12-05_BASALT,,1150.65152991064
2025-04-04 00:00:00,DH12-05_SC,,1150.84034836998
2025-04-04 00:00:00,P52_SC,,1144.51274720471
2025-04-05 00:00:00,DH12-05_BASALT,,1150.65293618945
2025-04-05 00:00:00,DH12-05_SC,,1150.83899607907
2025-04-05 00:00:00,P52_SC,,1144.50620226454
2025-04-06 00:00:00,DH12-05_BASALT,,1150.65006738022
2025-04-06 00:00:00,DH12-05_SC,,1150.83646788136
2025-04-06 00:00:00,P52_SC,,1144.43002214304
2025-04-07 00:00:00,DH12-05_BASALT,,1150.64967362195
2025-04-07 00:00:00,DH12-05_SC,,1150.83458643049
2025-04-07 00:00:00,P52_SC,,1144.49163344071
2025-04-08 00:00:00,DH12-05_BASALT,,1150.64708606679
2025-04-08 00:00:00,DH12-05_SC,,1150.83326353462
2025-04-08 00:00:00,P52_SC,,1144.50151381519
2025-04-09 00:00:00,DH12-05_BASALT,,1150.64477976642
2025-04-09 00:00:00,DH12-05_SC,,1150.83105870686
2025-04-09 00:00:00,P52_SC,,1144.48298022629
2025-04-10 00:00:00,DH12-05_BASALT,,1150.64179844961
2025-04-10 00:00:00,DH12-05_SC,,1150.82855990006
2025-04-10 00:00:00,P52_SC,,1144.41554744
2025-04-11 00:00:00,DH12-05_BASALT,,1150.63982965445
2025-04-11 00:00:00,DH12-05_SC,,1150.82623747772
2025-04-11 00:00:00,P52_SC,,1144.35063089433
