Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-07-18 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83521312399,
2021-07-18 10:00:00,514.9457549320745,BH20-19_D(WR),1147.79653179753,
2021-07-18 11:00:00,514.9457549320745,BH20-18_A(CH),1147.55270366573,
2021-07-18 11:00:00,514.9457549320745,BH20-18_B(CL),1147.73254392387,
2021-07-18 11:00:00,514.9457549320745,BH20-18_C(CH),1147.54231222484,
2021-07-18 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50304744208,
2021-07-18 11:00:00,514.9457549320745,BH20-19_A(CH),1147.97600966387,
2021-07-18 11:00:00,514.9457549320745,BH20-19_B(CH),1147.79725908563,
2021-07-18 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.81960900954,
2021-07-18 11:00:00,514.9457549320745,BH20-19_D(WR),1147.78689173142,
2021-07-18 12:00:00,514.9457549320745,BH20-18_A(CH),1147.54964817377,
2021-07-18 12:00:00,514.9457549320745,BH20-18_B(CL),1147.75073994206,
2021-07-18 12:00:00,514.9457549320745,BH20-18_C(CH),1147.54538175813,
2021-07-18 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49900802306,
2021-07-18 12:00:00,514.9457549320745,BH20-19_A(CH),1147.99159088214,
2021-07-18 12:00:00,514.9457549320745,BH20-19_B(CH),1147.75979637798,
2021-07-18 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82613663438,
2021-07-18 12:00:00,514.9457549320745,BH20-19_D(WR),1147.76021327982,
2021-07-18 13:00:00,514.9457549320745,BH20-18_A(CH),1147.55213666741,
2021-07-18 13:00:00,514.9457549320745,BH20-18_B(CL),1147.74136915794,
2021-07-18 13:00:00,514.9457549320745,BH20-18_C(CH),1147.54848360021,
2021-07-18 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50102773294,
2021-07-18 13:00:00,514.9457549320745,BH20-19_A(CH),1147.99206981204,
2021-07-18 13:00:00,514.9457549320745,BH20-19_B(CH),1147.81775082307,
2021-07-18 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84621678645,
2021-07-18 13:00:00,514.9457549320745,BH20-19_D(WR),1147.76171855164,
2021-07-18 14:00:00,514.9457549320745,BH20-18_A(CH),1147.54400968202,
2021-07-18 14:00:00,514.9457549320745,BH20-18_B(CL),1147.73511126562,
2021-07-18 14:00:00,514.9457549320745,BH20-18_C(CH),1147.54903288452,
2021-07-18 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49802972581,
2021-07-18 14:00:00,514.9457549320745,BH20-19_A(CH),1148.01247217168,
2021-07-18 14:00:00,514.9457549320745,BH20-19_B(CH),1147.80804422308,
2021-07-18 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83412518965,
2021-07-18 14:00:00,514.9457549320745,BH20-19_D(WR),1147.75518502699,
2021-07-18 15:00:00,514.9457549320745,BH20-18_A(CH),1147.54300168259,
2021-07-18 15:00:00,514.9457549320745,BH20-18_B(CL),1147.73308948406,
2021-07-18 15:00:00,514.9457549320745,BH20-18_C(CH),1147.55265169721,
2021-07-18 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.4873631187,
2021-07-18 15:00:00,514.9457549320745,BH20-19_A(CH),1148.01103538927,
2021-07-18 15:00:00,514.9457549320745,BH20-19_B(CH),1147.78590294034,
2021-07-18 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82517303327,
2021-07-18 15:00:00,514.9457549320745,BH20-19_D(WR),1147.74455201157,
2021-07-18 16:00:00,514.9457549320745,BH20-18_A(CH),1147.55062467147,
2021-07-18 16:00:00,514.9457549320745,BH20-18_B(CL),1147.73097142667,
2021-07-18 16:00:00,514.9457549320745,BH20-18_C(CH),1147.53345903318,
2021-07-18 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49957606654,
2021-07-18 16:00:00,514.9457549320745,BH20-19_A(CH),1147.99497531889,
2021-07-18 16:00:00,514.9457549320745,BH20-19_B(CH),1147.77876568245,
2021-07-18 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83272641651,
2021-07-18 16:00:00,514.9457549320745,BH20-19_D(WR),1147.75211042322,
2021-07-18 17:00:00,514.9457549320745,BH20-18_A(CH),1147.53994618267,
2021-07-18 17:00:00,514.9457549320745,BH20-18_B(CL),1147.729880306,
2021-07-18 17:00:00,514.9457549320745,BH20-18_C(CH),1147.55371795398,
2021-07-18 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49597845683,
2021-07-18 17:00:00,514.9457549320745,BH20-19_A(CH),1147.97795731955,
2021-07-18 17:00:00,514.9457549320745,BH20-19_B(CH),1147.79313534928,
2021-07-18 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83369001583,
2021-07-18 17:00:00,514.9457549320745,BH20-19_D(WR),1147.72885865062,
2021-07-18 18:00:00,514.9457549320745,BH20-18_A(CH),1147.55166416875,
2021-07-18 18:00:00,514.9457549320745,BH20-18_B(CL),1147.73665167031,
2021-07-18 18:00:00,514.9457549320745,BH20-18_C(CH),1147.54586642109,
2021-07-18 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50402573843,
2021-07-18 18:00:00,514.9457549320745,BH20-19_A(CH),1147.98233155909,
2021-07-18 18:00:00,514.9457549320745,BH20-19_B(CH),1147.80033602473,
2021-07-18 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84428959346,
2021-07-18 18:00:00,514.9457549320745,BH20-19_D(WR),1147.70669566987,
2021-07-18 19:00:00,514.9457549320745,BH20-18_A(CH),1147.53887518211,
2021-07-18 19:00:00,514.9457549320745,BH20-18_B(CL),1147.72628602516,
2021-07-18 19:00:00,514.9457549320745,BH20-18_C(CH),1147.54231222484,
2021-07-18 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50156421826,
2021-07-18 19:00:00,514.9457549320745,BH20-19_A(CH),1147.96821903149,
2021-07-18 19:00:00,514.9457549320745,BH20-19_B(CH),1147.77876568245,
2021-07-18 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84217589689,
2021-07-18 19:00:00,514.9457549320745,BH20-19_D(WR),1147.70368508146,
2021-07-18 20:00:00,514.9457549320745,BH20-18_A(CH),1147.53994618267,
2021-07-18 20:00:00,514.9457549320745,BH20-18_B(CL),1147.73254392387,
2021-07-18 20:00:00,514.9457549320745,BH20-18_C(CH),1147.53869340403,
2021-07-18 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50304744208,
2021-07-18 20:00:00,514.9457549320745,BH20-19_A(CH),1147.98134176809,
2021-07-18 20:00:00,514.9457549320745,BH20-19_B(CH),1147.78089100051,
2021-07-18 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83769982995,
2021-07-18 20:00:00,514.9457549320745,BH20-19_D(WR),1147.70368508146,
2021-07-18 21:00:00,514.9457549320745,BH20-18_A(CH),1147.55062467147,
2021-07-18 21:00:00,514.9457549320745,BH20-18_B(CL),1147.73620238563,
2021-07-18 21:00:00,514.9457549320745,BH20-18_C(CH),1147.55265169721,
2021-07-18 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50102773294,
2021-07-18 21:00:00,514.9457549320745,BH20-19_A(CH),1147.99542231975,
2021-07-18 21:00:00,514.9457549320745,BH20-19_B(CH),1147.77825814365,
2021-07-18 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83017753977,
2021-07-18 21:00:00,514.9457549320745,BH20-19_D(WR),1147.69715145575,
2021-07-18 22:00:00,514.9457549320745,BH20-18_A(CH),1147.55012067269,
2021-07-18 22:00:00,514.9457549320745,BH20-18_B(CL),1147.73353876889,
2021-07-18 22:00:00,514.9457549320745,BH20-18_C(CH),1147.55526887247,
2021-07-18 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49446367309,
2021-07-18 22:00:00,514.9457549320745,BH20-19_A(CH),1147.98482199985,
2021-07-18 22:00:00,514.9457549320745,BH20-19_B(CH),1147.79215199617,
2021-07-18 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.81059465337,
2021-07-18 22:00:00,514.9457549320745,BH20-19_D(WR),1147.70262817219,
2021-07-18 23:00:00,514.9457549320745,BH20-18_A(CH),1147.54914417485,
2021-07-18 23:00:00,514.9457549320745,BH20-18_B(CL),1147.73825625823,
2021-07-18 23:00:00,514.9457549320745,BH20-18_C(CH),1147.56102019066,
2021-07-18 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.5020375876,
2021-07-18 23:00:00,514.9457549320745,BH20-19_A(CH),1147.99302767168,
2021-07-18 23:00:00,514.9457549320745,BH20-19_B(CH),1147.80338124059,
2021-07-18 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83521312399,
2021-07-18 23:00:00,514.9457549320745,BH20-19_D(WR),1147.69715145575,
2021-07-19 00:00:00,514.9457549320745,BH20-18_A(CH),1147.55475115895,
2021-07-19 00:00:00,514.9457549320745,BH20-18_B(CL),1147.73722932199,
2021-07-19 00:00:00,514.9457549320745,BH20-18_C(CH),1147.55171468348,
2021-07-19 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49241240277,
2021-07-19 00:00:00,514.9457549320745,BH20-19_A(CH),1147.98089476562,
2021-07-19 00:00:00,514.9457549320745,BH20-19_B(CH),1147.79513377587,
2021-07-19 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.821101039,
2021-07-19 00:00:00,514.9457549320745,BH20-19_D(WR),1147.69305192008,
2021-07-19 01:00:00,514.9457549320745,BH20-18_A(CH),1147.55213666741,
2021-07-19 01:00:00,514.9457549320745,BH20-18_B(CL),1147.74185053408,
2021-07-19 01:00:00,514.9457549320745,BH20-18_C(CH),1147.56312038933,
2021-07-19 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49900802306,
2021-07-19 01:00:00,514.9457549320745,BH20-19_A(CH),1147.98964323324,
2021-07-19 01:00:00,514.9457549320745,BH20-19_B(CH),1147.77365857046,
2021-07-19 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84174072393,
2021-07-19 01:00:00,514.9457549320745,BH20-19_D(WR),1147.68494891844,
2021-07-19 02:00:00,514.9457549320745,BH20-18_A(CH),1147.55012067269,
2021-07-19 02:00:00,514.9457549320745,BH20-18_B(CL),1147.73925110259,
2021-07-19 02:00:00,514.9457549320745,BH20-18_C(CH),1147.56987332933,
2021-07-19 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.48995087737,
2021-07-19 02:00:00,514.9457549320745,BH20-19_A(CH),1148.00085018329,
2021-07-19 02:00:00,514.9457549320745,BH20-19_B(CH),1147.7715015275,
2021-07-19 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84472476615,
2021-07-19 02:00:00,514.9457549320745,BH20-19_D(WR),1147.69558210278,
2021-07-19 03:00:00,514.9457549320745,BH20-18_A(CH),1147.54712817851,
2021-07-19 03:00:00,514.9457549320745,BH20-18_B(CL),1147.7480763298,
2021-07-19 03:00:00,514.9457549320745,BH20-18_C(CH),1147.54806355921,
2021-07-19 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49045580575,
2021-07-19 03:00:00,514.9457549320745,BH20-19_A(CH),1147.99596510644,
2021-07-19 03:00:00,514.9457549320745,BH20-19_B(CH),1147.78752071711,
2021-07-19 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.81513291793,
2021-07-19 03:00:00,514.9457549320745,BH20-19_D(WR),1147.68552541716,
2021-07-19 04:00:00,514.9457549320745,BH20-18_A(CH),1147.53786718129,
2021-07-19 04:00:00,514.9457549320745,BH20-18_B(CL),1147.7439685888,
2021-07-19 04:00:00,514.9457549320745,BH20-18_C(CH),1147.54806355921,
2021-07-19 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50049124758,
2021-07-19 04:00:00,514.9457549320745,BH20-19_A(CH),1147.9580017852,
2021-07-19 04:00:00,514.9457549320745,BH20-19_B(CH),1147.78796481258,
2021-07-19 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83170064923,
2021-07-19 04:00:00,514.9457549320745,BH20-19_D(WR),1147.67437975957,
2021-07-19 05:00:00,514.9457549320745,BH20-18_A(CH),1147.54854567605,
2021-07-19 05:00:00,514.9457549320745,BH20-18_B(CL),1147.73665167031,
2021-07-19 05:00:00,514.9457549320745,BH20-18_C(CH),1147.5428615099,
2021-07-19 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50465689727,
2021-07-19 05:00:00,514.9457549320745,BH20-19_A(CH),1147.96483457161,
2021-07-19 05:00:00,514.9457549320745,BH20-19_B(CH),1147.78698145825,
2021-07-19 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82613663438,
2021-07-19 05:00:00,514.9457549320745,BH20-19_D(WR),1147.6768458993,
2021-07-19 06:00:00,514.9457549320745,BH20-18_A(CH),1147.54555318061,
2021-07-19 06:00:00,514.9457549320745,BH20-18_B(CL),1147.73196627187,
2021-07-19 06:00:00,514.9457549320745,BH20-18_C(CH),1147.53345903318,
2021-07-19 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49957606654,
2021-07-19 06:00:00,514.9457549320745,BH20-19_A(CH),1147.98383220948,
2021-07-19 06:00:00,514.9457549320745,BH20-19_B(CH),1147.77730650823,
2021-07-19 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83468469877,
2021-07-19 06:00:00,514.9457549320745,BH20-19_D(WR),1147.67239403549,
2021-07-19 07:00:00,514.9457549320745,BH20-18_A(CH),1147.53887518211,
2021-07-19 07:00:00,514.9457549320745,BH20-18_B(CL),1147.7434230293,
2021-07-19 07:00:00,514.9457549320745,BH20-18_C(CH),1147.55526887247,
2021-07-19 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49241240277,
2021-07-19 07:00:00,514.9457549320745,BH20-19_A(CH),1147.97163541727,
2021-07-19 07:00:00,514.9457549320745,BH20-19_B(CH),1147.78796481258,
2021-07-19 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82309041075,
2021-07-19 07:00:00,514.9457549320745,BH20-19_D(WR),1147.67389934255,
2021-07-19 08:00:00,514.9457549320745,BH20-18_A(CH),1147.56035813461,
2021-07-19 08:00:00,514.9457549320745,BH20-18_B(CL),1147.7434230293,
2021-07-19 08:00:00,514.9457549320745,BH20-18_C(CH),1147.55736907376,
2021-07-19 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50102773294,
2021-07-19 08:00:00,514.9457549320745,BH20-19_A(CH),1147.97262521073,
2021-07-19 08:00:00,514.9457549320745,BH20-19_B(CH),1147.79215199617,
2021-07-19 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82517303327,
2021-07-19 08:00:00,514.9457549320745,BH20-19_D(WR),1147.66278567832,
2021-07-19 09:00:00,514.9457549320745,BH20-18_A(CH),1147.55783814659,
2021-07-19 09:00:00,514.9457549320745,BH20-18_B(CL),1147.74599036782,
2021-07-19 09:00:00,514.9457549320745,BH20-18_C(CH),1147.54231222484,
2021-07-19 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50812826958,
2021-07-19 09:00:00,514.9457549320745,BH20-19_A(CH),1148.00030739728,
2021-07-19 09:00:00,514.9457549320745,BH20-19_B(CH),1147.796688107,
2021-07-19 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.8266028929,
2021-07-19 09:00:00,514.9457549320745,BH20-19_D(WR),1147.66784608283,
2021-07-19 10:00:00,514.9457549320745,BH20-18_A(CH),1147.54400968202,
2021-07-19 10:00:00,514.9457549320745,BH20-18_B(CL),1147.73414851256,
2021-07-19 10:00:00,514.9457549320745,BH20-18_C(CH),1147.5547842105,
2021-07-19 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49900802306,
2021-07-19 10:00:00,514.9457549320745,BH20-19_A(CH),1147.99497531889,
2021-07-19 10:00:00,514.9457549320745,BH20-19_B(CH),1147.77511774595,
2021-07-19 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82862334586,
2021-07-19 10:00:00,514.9457549320745,BH20-19_D(WR),1147.66124833889,
2021-07-19 11:00:00,514.9457549320745,BH20-18_A(CH),1147.53635517956,
2021-07-19 11:00:00,514.9457549320745,BH20-18_B(CL),1147.74085569002,
2021-07-19 11:00:00,514.9457549320745,BH20-18_C(CH),1147.5547842105,
2021-07-19 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50509870841,
2021-07-19 11:00:00,514.9457549320745,BH20-19_A(CH),1147.98188455673,
2021-07-19 11:00:00,514.9457549320745,BH20-19_B(CH),1147.7833335289,
2021-07-19 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.85019550458,
2021-07-19 11:00:00,514.9457549320745,BH20-19_D(WR),1147.66124833889,
2021-07-19 12:00:00,514.9457549320745,BH20-18_A(CH),1147.53786718129,
2021-07-19 12:00:00,514.9457549320745,BH20-18_B(CL),1147.74653592716,
2021-07-19 12:00:00,514.9457549320745,BH20-18_C(CH),1147.56987332933,
2021-07-19 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.51166275549,
2021-07-19 12:00:00,514.9457549320745,BH20-19_A(CH),1147.95359558952,
2021-07-19 12:00:00,514.9457549320745,BH20-19_B(CH),1147.79932095229,
2021-07-19 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83866342811,
2021-07-19 12:00:00,514.9457549320745,BH20-19_D(WR),1147.64712400339,
2021-07-19 13:00:00,514.9457549320745,BH20-18_A(CH),1147.55213666741,
2021-07-19 13:00:00,514.9457549320745,BH20-18_B(CL),1147.73825625823,
2021-07-19 13:00:00,514.9457549320745,BH20-18_C(CH),1147.54696499028,
2021-07-19 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.4873631187,
2021-07-19 13:00:00,514.9457549320745,BH20-19_A(CH),1147.98427921161,
2021-07-19 13:00:00,514.9457549320745,BH20-19_B(CH),1147.80179519094,
2021-07-19 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.85277545254,
2021-07-19 13:00:00,514.9457549320745,BH20-19_D(WR),1147.65621995343,
2021-07-19 14:00:00,514.9457549320745,BH20-18_A(CH),1147.54145818295,
2021-07-19 14:00:00,514.9457549320745,BH20-18_B(CL),1147.7346298891,
2021-07-19 14:00:00,514.9457549320745,BH20-18_C(CH),1147.55736907376,
2021-07-19 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50557207745,
2021-07-19 14:00:00,514.9457549320745,BH20-19_A(CH),1147.98715279554,
2021-07-19 14:00:00,514.9457549320745,BH20-19_B(CH),1147.79364288628,
2021-07-19 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84217589689,
2021-07-19 14:00:00,514.9457549320745,BH20-19_D(WR),1147.64555462949,
2021-07-19 15:00:00,514.9457549320745,BH20-18_A(CH),1147.54854567605,
2021-07-19 15:00:00,514.9457549320745,BH20-18_B(CL),1147.73151698696,
2021-07-19 15:00:00,514.9457549320745,BH20-18_C(CH),1147.54648032743,
2021-07-19 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50260563077,
2021-07-19 15:00:00,514.9457549320745,BH20-19_A(CH),1147.97457286808,
2021-07-19 15:00:00,514.9457549320745,BH20-19_B(CH),1147.7715015275,
2021-07-19 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82862334586,
2021-07-19 15:00:00,514.9457549320745,BH20-19_D(WR),1147.63902090256,
2021-07-19 16:00:00,514.9457549320745,BH20-18_A(CH),1147.54854567605,
2021-07-19 16:00:00,514.9457549320745,BH20-18_B(CL),1147.74136915794,
2021-07-19 16:00:00,514.9457549320745,BH20-18_C(CH),1147.56257110669,
2021-07-19 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49086606002,
2021-07-19 16:00:00,514.9457549320745,BH20-19_A(CH),1147.96042838361,
2021-07-19 16:00:00,514.9457549320745,BH20-19_B(CH),1147.77058161178,
2021-07-19 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84174072393,
2021-07-19 16:00:00,514.9457549320745,BH20-19_D(WR),1147.63697110353,
2021-07-19 17:00:00,514.9457549320745,BH20-18_A(CH),1147.53578817876,
2021-07-19 17:00:00,514.9457549320745,BH20-18_B(CL),1147.74855770557,
2021-07-19 17:00:00,514.9457549320745,BH20-18_C(CH),1147.54586642109,
2021-07-19 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49146566236,
2021-07-19 17:00:00,514.9457549320745,BH20-19_A(CH),1147.96531350479,
2021-07-19 17:00:00,514.9457549320745,BH20-19_B(CH),1147.77004235075,
2021-07-19 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83922293661,
2021-07-19 17:00:00,514.9457549320745,BH20-19_D(WR),1147.63902090256,
2021-07-19 18:00:00,514.9457549320745,BH20-18_A(CH),1147.55427866061,
2021-07-19 18:00:00,514.9457549320745,BH20-18_B(CL),1147.73665167031,
2021-07-19 18:00:00,514.9457549320745,BH20-18_C(CH),1147.53972735313,
2021-07-19 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.51058978679,
2021-07-19 18:00:00,514.9457549320745,BH20-19_A(CH),1147.95219071449,
2021-07-19 18:00:00,514.9457549320745,BH20-19_B(CH),1147.78698145825,
2021-07-19 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82968019778,
2021-07-19 18:00:00,514.9457549320745,BH20-19_D(WR),1147.65317729654,
2021-07-19 19:00:00,514.9457549320745,BH20-18_A(CH),1147.5419936829,
2021-07-19 19:00:00,514.9457549320745,BH20-18_B(CL),1147.7283719919,
2021-07-19 19:00:00,514.9457549320745,BH20-18_C(CH),1147.55526887247,
2021-07-19 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50664504713,
2021-07-19 19:00:00,514.9457549320745,BH20-19_A(CH),1147.96186518459,
2021-07-19 19:00:00,514.9457549320745,BH20-19_B(CH),1147.77876568245,
2021-07-19 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.81908058232,
2021-07-19 19:00:00,514.9457549320745,BH20-19_D(WR),1147.62793916321,
2021-07-19 20:00:00,514.9457549320745,BH20-18_A(CH),1147.53887518211,
2021-07-19 20:00:00,514.9457549320745,BH20-18_B(CL),1147.72894964414,
2021-07-19 20:00:00,514.9457549320745,BH20-18_C(CH),1147.5589523018,
2021-07-19 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49853465345,
2021-07-19 20:00:00,514.9457549320745,BH20-19_A(CH),1147.95892772425,
2021-07-19 20:00:00,514.9457549320745,BH20-19_B(CH),1147.78495130666,
2021-07-19 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.8547648089,
2021-07-19 20:00:00,514.9457549320745,BH20-19_D(WR),1147.65061505724,
2021-07-19 21:00:00,514.9457549320745,BH20-18_A(CH),1147.55119167002,
2021-07-19 21:00:00,514.9457549320745,BH20-18_B(CL),1147.73511126562,
2021-07-19 21:00:00,514.9457549320745,BH20-18_C(CH),1147.56987332933,
2021-07-19 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50049124758,
2021-07-19 21:00:00,514.9457549320745,BH20-19_A(CH),1147.94631577708,
2021-07-19 21:00:00,514.9457549320745,BH20-19_B(CH),1147.77930494236,
2021-07-19 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84071495891,
2021-07-19 21:00:00,514.9457549320745,BH20-19_D(WR),1147.62230219653,
2021-07-19 22:00:00,514.9457549320745,BH20-18_A(CH),1147.55783814659,
2021-07-19 22:00:00,514.9457549320745,BH20-18_B(CL),1147.72420005791,
2021-07-19 22:00:00,514.9457549320745,BH20-18_C(CH),1147.53297436891,
2021-07-19 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49291733092,
2021-07-19 22:00:00,514.9457549320745,BH20-19_A(CH),1147.9580017852,
2021-07-19 22:00:00,514.9457549320745,BH20-19_B(CH),1147.78181091397,
2021-07-19 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83170064923,
2021-07-19 22:00:00,514.9457549320745,BH20-19_D(WR),1147.63450493758,
2021-07-19 23:00:00,514.9457549320745,BH20-18_A(CH),1147.55881464215,
2021-07-19 23:00:00,514.9457549320745,BH20-18_B(CL),1147.72580464815,
2021-07-19 23:00:00,514.9457549320745,BH20-18_C(CH),1147.54903288452,
2021-07-19 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50967460745,
