Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2025-09-25 00:00:00,P4_SW,,1143.8598395946
2025-09-25 00:00:00,P5_CL,,1143.43399307542
2025-09-25 00:00:00,P5_Core loss,,1144.73265079664
2025-09-25 00:00:00,P5_SC,,1143.71650257073
2025-09-25 00:00:00,P5_SP-SM,,1144.00198679049
2025-09-25 00:00:00,P6_CH,,1144.86464392977
2025-09-25 00:00:00,P6_SP,,1144.305416800215
2025-09-25 00:00:00,P6_SP-SC,,1145.18352917116
2025-09-26 00:00:00,BH20-29_CH,,1143.43486555894
2025-09-26 00:00:00,BH20-29_ExWR,,1144.01612564064
2025-09-26 00:00:00,BH20-29_GP-GC,,1144.07407688884
2025-09-26 00:00:00,BH20-29_WR,,1143.90939644157
2025-09-26 00:00:00,P3_CH,,1150.6567579049
2025-09-26 00:00:00,P3_CL,,1148.79790945967
2025-09-26 00:00:00,P3_Core loss,,1150.05771625622
2025-09-26 00:00:00,P3_GP-GC,,1150.24043391339
2025-09-26 00:00:00,P4_CH,,1143.82160938612
2025-09-26 00:00:00,P4_Core loss,,1144.13825387636
2025-09-26 00:00:00,P4_GP-GC,,1144.40452047332
2025-09-26 00:00:00,P4_SW,,1143.89543806748
2025-09-26 00:00:00,P5_CL,,1143.45893417548
2025-09-26 00:00:00,P5_Core loss,,1144.77811473661
2025-09-26 00:00:00,P5_SC,,1143.74449547278
2025-09-26 00:00:00,P5_SP-SM,,1144.03259474303
2025-09-26 00:00:00,P6_CH,,1144.8974354940601
2025-09-26 00:00:00,P6_SP,,1144.319817855155
2025-09-26 00:00:00,P6_SP-SC,,1145.21247700959
2025-09-27 00:00:00,BH20-29_CH,,1143.41891024816
2025-09-27 00:00:00,BH20-29_ExWR,,1143.9739674714
2025-09-27 00:00:00,BH20-29_GP-GC,,1144.01992225819
2025-09-27 00:00:00,BH20-29_WR,,1143.87172945987
2025-09-27 00:00:00,P3_CH,,1150.65098140221
2025-09-27 00:00:00,P3_CL,,1148.97445303875
2025-09-27 00:00:00,P3_Core loss,,1150.02418027186
2025-09-27 00:00:00,P3_GP-GC,,1150.2102885539998
2025-09-27 00:00:00,P4_CH,,1143.82006504415
2025-09-27 00:00:00,P4_Core loss,,1144.1369632808
2025-09-27 00:00:00,P4_GP-GC,,1144.40163152911
2025-09-27 00:00:00,P4_SW,,1143.89742550054
2025-09-27 00:00:00,P5_CL,,1143.45690215122
2025-09-27 00:00:00,P5_Core loss,,1144.77379874425
2025-09-27 00:00:00,P5_SC,,1143.74295458309
2025-09-27 00:00:00,P5_SP-SM,,1144.03163552337
2025-09-27 00:00:00,P6_CH,,1144.92917260986
2025-09-27 00:00:00,P6_SP,,1144.306051480075
2025-09-27 00:00:00,P6_SP-SC,,1145.2397827796
2025-09-28 00:00:00,BH20-29_CH,,1143.42887431428
2025-09-28 00:00:00,BH20-29_ExWR,,1143.98357281765
2025-09-28 00:00:00,BH20-29_GP-GC,,1144.02915501736
2025-09-28 00:00:00,BH20-29_WR,,1143.8827434222
2025-09-28 00:00:00,P3_CH,,1150.61805511978
2025-09-28 00:00:00,P3_CL,,1149.04721150593
2025-09-28 00:00:00,P3_Core loss,,1149.96015100813
2025-09-28 00:00:00,P3_GP-GC,,1150.1524681135752
2025-09-28 00:00:00,P4_CH,,1143.82506452165
2025-09-28 00:00:00,P4_Core loss,,1144.13881500471
2025-09-28 00:00:00,P4_GP-GC,,1144.40423999341
2025-09-28 00:00:00,P4_SW,,1143.90154650067
2025-09-28 00:00:00,P5_CL,,1143.46541994284
2025-09-28 00:00:00,P5_Core loss,,1144.78604681978
2025-09-28 00:00:00,P5_SC,,1143.75151507549
2025-09-28 00:00:00,P5_SP-SM,,1144.03986155042
2025-09-28 00:00:00,P6_CH,,1144.95989356793
2025-09-28 00:00:00,P6_SP,,1144.302152486985
2025-09-28 00:00:00,P6_SP-SC,,1145.26674266814
2025-09-29 00:00:00,BH20-29_CH,,1143.40820926537
2025-09-29 00:00:00,BH20-29_ExWR,,1143.95323424157
2025-09-29 00:00:00,BH20-29_GP-GC,,1144.0040354995
2025-09-29 00:00:00,BH20-29_WR,,1143.84869592936
2025-09-29 00:00:00,P3_CH,,1150.54093685457
2025-09-29 00:00:00,P3_CL,,1148.94683056707
2025-09-29 00:00:00,P3_Core loss,,1149.88057778911
2025-09-29 00:00:00,P3_GP-GC,,1150.070059651955
2025-09-29 00:00:00,P4_CH,,1143.81946301235
2025-09-29 00:00:00,P4_Core loss,,1144.16055865889
2025-09-29 00:00:00,P4_GP-GC,,1144.42634173845
2025-09-29 00:00:00,P4_SW,,1143.9059597692
2025-09-29 00:00:00,P5_CL,,1143.45865581607
2025-09-29 00:00:00,P5_Core loss,,1144.77228231352
2025-09-29 00:00:00,P5_SC,,1143.74780553055
2025-09-29 00:00:00,P5_SP-SM,,1144.03343769343
2025-09-29 00:00:00,P6_CH,,1144.987176603355
2025-09-29 00:00:00,P6_SP,,1144.293249561035
2025-09-29 00:00:00,P6_SP-SC,,1145.29318386681
2025-09-30 00:00:00,BH20-29_CH,,1143.37411973896
2025-09-30 00:00:00,BH20-29_ExWR,,1143.83146247863
2025-09-30 00:00:00,BH20-29_GP-GC,,1143.89053423618
2025-09-30 00:00:00,BH20-29_WR,,1143.73205626425
2025-09-30 00:00:00,P3_CH,,1150.46653169375
2025-09-30 00:00:00,P3_CL,,1148.88981314799
2025-09-30 00:00:00,P3_Core loss,,1149.78623459743
2025-09-30 00:00:00,P3_GP-GC,,1149.976371442345
2025-09-30 00:00:00,P4_CH,,1143.80750088103
2025-09-30 00:00:00,P4_Core loss,,1144.24270636346
2025-09-30 00:00:00,P4_GP-GC,,1144.51163403546
2025-09-30 00:00:00,P4_SW,,1143.94433469784
2025-09-30 00:00:00,P5_CL,,1143.45949089423
2025-09-30 00:00:00,P5_Core loss,,1144.79893642485
2025-09-30 00:00:00,P5_SC,,1143.75422589509
2025-09-30 00:00:00,P5_SP-SM,,1144.06108054469
2025-09-30 00:00:00,P6_CH,,1145.01242235064
2025-09-30 00:00:00,P6_SP,,1144.269043464075
2025-09-30 00:00:00,P6_SP-SC,,1145.31953842921
2025-10-01 00:00:00,BH20-29_CH,,1143.36348272912
2025-10-01 00:00:00,BH20-29_ExWR,,1143.80732361715
2025-10-01 00:00:00,BH20-29_GP-GC,,1143.89480053596
2025-10-01 00:00:00,BH20-29_WR,,1143.6977906528
2025-10-01 00:00:00,P3_CH,,1150.36814992461
2025-10-01 00:00:00,P3_CL,,1148.63471929597
2025-10-01 00:00:00,P3_Core loss,,1149.71010996801
2025-10-01 00:00:00,P3_GP-GC,,1149.88317482999
2025-10-01 00:00:00,P4_CH,,1143.81066810136
2025-10-01 00:00:00,P4_Core loss,,1144.19358069761
2025-10-01 00:00:00,P4_GP-GC,,1144.46339268718
2025-10-01 00:00:00,P4_SW,,1143.92001792152
2025-10-01 00:00:00,P5_CL,,1143.45509281345
2025-10-01 00:00:00,P5_Core loss,,1144.806868471
2025-10-01 00:00:00,P5_SC,,1143.74983151312
2025-10-01 00:00:00,P5_SP-SM,,1144.05058733153
2025-10-01 00:00:00,P6_CH,,1144.931784625805
2025-10-01 00:00:00,P6_SP,,1144.260711991925
2025-10-01 00:00:00,P6_SP-SC,,1145.33244200112
2025-10-02 00:00:00,BH20-29_CH,,1143.35566515179
2025-10-02 00:00:00,BH20-29_ExWR,,1143.82110936035
2025-10-02 00:00:00,BH20-29_GP-GC,,1143.92234035634
2025-10-02 00:00:00,BH20-29_WR,,1143.70936210412
2025-10-02 00:00:00,P3_CH,,1150.21597808667
2025-10-02 00:00:00,P3_CL,,1148.18458536506
2025-10-02 00:00:00,P3_Core loss,,1149.5805167126
2025-10-02 00:00:00,P3_GP-GC,,1149.74808536359
2025-10-02 00:00:00,P4_CH,,1143.8054592003
2025-10-02 00:00:00,P4_Core loss,,1144.15427405536
2025-10-02 00:00:00,P4_GP-GC,,1144.42404181746
2025-10-02 00:00:00,P4_SW,,1143.88623157309
2025-10-02 00:00:00,P5_CL,,1143.44418109308
2025-10-02 00:00:00,P5_Core loss,,1144.7892254815
2025-10-02 00:00:00,P5_SC,,1143.73499331226
2025-10-02 00:00:00,P5_SP-SM,,1144.03122858161
2025-10-02 00:00:00,P6_CH,,1144.96611182202
2025-10-02 00:00:00,P6_SP,,1144.2685616712452
2025-10-02 00:00:00,P6_SP-SC,,1145.34952186872
2025-10-03 00:00:00,BH20-29_CH,,1143.35306996946
2025-10-03 00:00:00,BH20-29_ExWR,,1143.83655598185
2025-10-03 00:00:00,BH20-29_GP-GC,,1143.94185691045
2025-10-03 00:00:00,BH20-29_WR,,1143.72447609163
2025-10-03 00:00:00,P3_CH,,1150.07575810033
2025-10-03 00:00:00,P3_CL,,1147.64347678815
2025-10-03 00:00:00,P3_Core loss,,1149.46309508461
2025-10-03 00:00:00,P3_GP-GC,,1149.6257764750649
2025-10-03 00:00:00,P4_CH,,1143.79710923738
2025-10-03 00:00:00,P4_Core loss,,1144.12192500171
2025-10-03 00:00:00,P4_GP-GC,,1144.39142203644
2025-10-03 00:00:00,P4_SW,,1143.85335119489
2025-10-03 00:00:00,P5_CL,,1143.43477248776
2025-10-03 00:00:00,P5_Core loss,,1144.77341963662
2025-10-03 00:00:00,P5_SC,,1143.72414998431
2025-10-03 00:00:00,P5_SP-SM,,1144.01768320867
2025-10-03 00:00:00,P6_CH,,1144.997636852135
2025-10-03 00:00:00,P6_SP,,1144.2787809727652
2025-10-03 00:00:00,P6_SP-SC,,1145.37639438499
2025-10-04 00:00:00,BH20-29_CH,,1143.39193347076
2025-10-04 00:00:00,BH20-29_ExWR,,1143.92610649406
2025-10-04 00:00:00,BH20-29_GP-GC,,1144.01989042106
2025-10-04 00:00:00,BH20-29_WR,,1143.81703036582
2025-10-04 00:00:00,P3_CH,,1150.09904189923
2025-10-04 00:00:00,P3_CL,,1147.42885813191
2025-10-04 00:00:00,P3_Core loss,,1149.53363027464
2025-10-04 00:00:00,P3_GP-GC,,1149.683492038615
2025-10-04 00:00:00,P4_CH,,1143.80579948051
2025-10-04 00:00:00,P4_Core loss,,1144.15326402873
2025-10-04 00:00:00,P4_GP-GC,,1144.42673440773
2025-10-04 00:00:00,P4_SW,,1143.86849079034
2025-10-04 00:00:00,P5_CL,,1143.45392370235
2025-10-04 00:00:00,P5_Core loss,,1144.80718925198
2025-10-04 00:00:00,P5_SC,,1143.7462075719
2025-10-04 00:00:00,P5_SP-SM,,1144.04279733648
2025-10-04 00:00:00,P6_CH,,1145.0175933649748
2025-10-04 00:00:00,P6_SP,,1144.290283084595
2025-10-04 00:00:00,P6_SP-SC,,1145.40162495736
2025-10-05 00:00:00,BH20-29_CH,,1143.41166946615
2025-10-05 00:00:00,BH20-29_ExWR,,1143.9700367469
2025-10-05 00:00:00,BH20-29_GP-GC,,1144.06379360948
2025-10-05 00:00:00,BH20-29_WR,,1143.86111765835
2025-10-05 00:00:00,P3_CH,,1150.14003364733
2025-10-05 00:00:00,P3_CL,,1147.56307623587
2025-10-05 00:00:00,P3_Core loss,,1149.55502308296
2025-10-05 00:00:00,P3_GP-GC,,1149.70986674486
2025-10-05 00:00:00,P4_CH,,1143.80734382871
2025-10-05 00:00:00,P4_Core loss,,1144.18651058479
2025-10-05 00:00:00,P4_GP-GC,,1144.46044769867
2025-10-05 00:00:00,P4_SW,,1143.8906740726
2025-10-05 00:00:00,P5_CL,,1143.46959532255
2025-10-05 00:00:00,P5_Core loss,,1144.82760253971
2025-10-05 00:00:00,P5_SC,,1143.76329999652
2025-10-05 00:00:00,P5_SP-SM,,1144.06369657649
2025-10-05 00:00:00,P6_CH,,1145.0370610007749
2025-10-05 00:00:00,P6_SP,,1144.322119132725
2025-10-05 00:00:00,P6_SP-SC,,1145.42213184481
2025-10-06 00:00:00,BH20-29_CH,,1143.42304325573
2025-10-06 00:00:00,BH20-29_ExWR,,1144.07472561195
2025-10-06 00:00:00,BH20-29_GP-GC,,1144.14449919406
2025-10-06 00:00:00,BH20-29_WR,,1143.97696390643
2025-10-06 00:00:00,P3_CH,,1150.13905146978
2025-10-06 00:00:00,P3_CL,,1147.43417581184
2025-10-06 00:00:00,P3_Core loss,,1149.5608997405
2025-10-06 00:00:00,P3_GP-GC,,1149.711974773945
2025-10-06 00:00:00,P4_CH,,1143.80692502248
2025-10-06 00:00:00,P4_Core loss,,1144.19672296537
2025-10-06 00:00:00,P4_GP-GC,,1144.47141426182
2025-10-06 00:00:00,P4_SW,,1143.89616874143
2025-10-06 00:00:00,P5_CL,,1143.47574703864
2025-10-06 00:00:00,P5_Core loss,,1144.83570950521
2025-10-06 00:00:00,P5_SC,,1143.76729487882
2025-10-06 00:00:00,P5_SP-SM,,1144.07075985291
2025-10-06 00:00:00,P6_CH,,1145.058391046465
2025-10-06 00:00:00,P6_SP,,1144.35477763331
2025-10-06 00:00:00,P6_SP-SC,,1145.45228708861
2025-10-07 00:00:00,BH20-29_CH,,1143.45005188704
2025-10-07 00:00:00,BH20-29_ExWR,,1144.07669092489
2025-10-07 00:00:00,BH20-29_GP-GC,,1144.12851737773
2025-10-07 00:00:00,BH20-29_WR,,1143.98426507057
2025-10-07 00:00:00,P3_CH,,1150.24700237036
2025-10-07 00:00:00,P3_CL,,1147.48604456277
2025-10-07 00:00:00,P3_Core loss,,1149.68050236452
2025-10-07 00:00:00,P3_GP-GC,,1149.82730441859
2025-10-07 00:00:00,P4_CH,,1143.820771777
2025-10-07 00:00:00,P4_Core loss,,1144.21459455943
2025-10-07 00:00:00,P4_GP-GC,,1144.49113154727
2025-10-07 00:00:00,P4_SW,,1143.91326650264
2025-10-07 00:00:00,P5_CL,,1143.49846096407
2025-10-07 00:00:00,P5_Core loss,,1144.86618339841
2025-10-07 00:00:00,P5_SC,,1143.79140678052
2025-10-07 00:00:00,P5_SP-SM,,1144.09302507046
2025-10-07 00:00:00,P6_CH,,1145.077608092025
2025-10-07 00:00:00,P6_SP,,1144.35454483669
2025-10-07 00:00:00,P6_SP-SC,,1145.48120358605
2025-10-08 00:00:00,BH20-29_CH,,1143.45959938378
2025-10-08 00:00:00,BH20-29_ExWR,,1144.00328170029
2025-10-08 00:00:00,BH20-29_GP-GC,,1144.0608009478
2025-10-08 00:00:00,BH20-29_WR,,1143.91233553105
2025-10-08 00:00:00,P3_CH,,1150.34330843974
2025-10-08 00:00:00,P3_CL,,1147.82527927569
2025-10-08 00:00:00,P3_Core loss,,1149.73799809923
2025-10-08 00:00:00,P3_GP-GC,,1149.895382689785
2025-10-08 00:00:00,P4_CH,,1143.83304796581
2025-10-08 00:00:00,P4_Core loss,,1144.20387722516
2025-10-08 00:00:00,P4_GP-GC,,1144.47853830153
2025-10-08 00:00:00,P4_SW,,1143.91262351023
2025-10-08 00:00:00,P5_CL,,1143.49748671815
2025-10-08 00:00:00,P5_Core loss,,1144.85221500813
2025-10-08 00:00:00,P5_SC,,1143.78692682634
2025-10-08 00:00:00,P5_SP-SM,,1144.08575836957
2025-10-08 00:00:00,P6_CH,,1145.096221989265
2025-10-08 00:00:00,P6_SP,,1144.339663928765
2025-10-08 00:00:00,P6_SP-SC,,1145.35721209842
2025-10-09 00:00:00,BH20-29_CH,,1143.42044811188
2025-10-09 00:00:00,BH20-29_ExWR,,1143.93776037476
2025-10-09 00:00:00,BH20-29_GP-GC,,1144.00769678166
2025-10-09 00:00:00,BH20-29_WR,,1143.84323530407
2025-10-09 00:00:00,P3_CH,,1150.21043181146
2025-10-09 00:00:00,P3_CL,,1147.68023320407
2025-10-09 00:00:00,P3_Core loss,,1149.58987419485
2025-10-09 00:00:00,P3_GP-GC,,1149.7509943611249
2025-10-09 00:00:00,P4_CH,,1143.82354635645
2025-10-09 00:00:00,P4_Core loss,,1144.18799755415
2025-10-09 00:00:00,P4_GP-GC,,1144.46081231644
2025-10-09 00:00:00,P4_SW,,1143.89903298298
2025-10-09 00:00:00,P5_CL,,1143.48515552256
2025-10-09 00:00:00,P5_Core loss,,1144.82547372978
2025-10-09 00:00:00,P5_SC,,1143.7739149626
2025-10-09 00:00:00,P5_SP-SM,,1144.06846356291
2025-10-09 00:00:00,P6_CH,,1145.110343753495
2025-10-09 00:00:00,P6_SP,,1144.3111096888051
2025-10-09 00:00:00,P6_SP-SC,,1145.39286916584
2025-10-10 00:00:00,BH20-29_CH,,1143.41410442068
2025-10-10 00:00:00,BH20-29_ExWR,,1143.94456999055
2025-10-10 00:00:00,BH20-29_GP-GC,,1144.02498435959
2025-10-10 00:00:00,BH20-29_WR,,1143.84984064854
2025-10-10 00:00:00,P3_CH,,1150.10429950569
2025-10-10 00:00:00,P3_CL,,1147.2560436832
2025-10-10 00:00:00,P3_Core loss,,1149.5033588036
2025-10-10 00:00:00,P3_GP-GC,,1149.660250733645
2025-10-10 00:00:00,P4_CH,,1143.81946301235
2025-10-10 00:00:00,P4_Core loss,,1144.17997352327
2025-10-10 00:00:00,P4_GP-GC,,1144.45321143019
2025-10-10 00:00:00,P4_SW,,1143.88500404012
2025-10-10 00:00:00,P5_CL,,1143.47900382469
2025-10-10 00:00:00,P5_Core loss,,1144.82136191595
2025-10-10 00:00:00,P5_SC,,1143.76720927423
2025-10-10 00:00:00,P5_SP-SM,,1144.06142934904
2025-10-10 00:00:00,P6_CH,,1145.01791543722
2025-10-10 00:00:00,P6_SP,,1144.32254153054
2025-10-10 00:00:00,P6_SP-SC,,1145.27469233357
2025-10-11 00:00:00,BH20-29_CH,,1143.4049092566
2025-10-11 00:00:00,BH20-29_ExWR,,1143.92101310121
2025-10-11 00:00:00,BH20-29_GP-GC,,1144.00588205958
2025-10-11 00:00:00,BH20-29_WR,,1143.8254766081
2025-10-11 00:00:00,P3_CH,,1150.10756383902
2025-10-11 00:00:00,P3_CL,,1147.21312207967
2025-10-11 00:00:00,P3_Core loss,,1149.51063074523
2025-10-11 00:00:00,P3_GP-GC,,1149.666608029035
2025-10-11 00:00:00,P4_CH,,1143.81064192599
2025-10-11 00:00:00,P4_Core loss,,1144.17405368446
2025-10-11 00:00:00,P4_GP-GC,,1144.44732143269
2025-10-11 00:00:00,P4_SW,,1143.87597290198
2025-10-11 00:00:00,P5_CL,,1143.46959532255
2025-10-11 00:00:00,P5_Core loss,,1144.8124675539
2025-10-11 00:00:00,P5_SC,,1143.75967606487
2025-10-11 00:00:00,P5_SP-SM,,1144.05436605445
2025-10-11 00:00:00,P6_CH,,1145.04377122475
2025-10-11 00:00:00,P6_SP,,1144.32211264585
2025-10-11 00:00:00,P6_SP-SC,,1145.31850153268
2025-10-12 00:00:00,BH20-29_CH,,1143.39379173372
2025-10-12 00:00:00,BH20-29_ExWR,,1143.91326227395
2025-10-12 00:00:00,BH20-29_GP-GC,,1144.00069258703
2025-10-12 00:00:00,BH20-29_WR,,1143.8187783994
2025-10-12 00:00:00,P3_CH,,1150.11634574431
2025-10-12 00:00:00,P3_CL,,1147.22794273324
2025-10-12 00:00:00,P3_Core loss,,1149.53206597323
2025-10-12 00:00:00,P3_GP-GC,,1149.68434186669
2025-10-12 00:00:00,P4_CH,,1143.80331281673
2025-10-12 00:00:00,P4_Core loss,,1144.14369681758
2025-10-12 00:00:00,P4_GP-GC,,1144.41832005595
2025-10-12 00:00:00,P4_SW,,1143.85443259502
2025-10-12 00:00:00,P5_CL,,1143.46004761288
2025-10-12 00:00:00,P5_Core loss,,1144.79969463575
2025-10-12 00:00:00,P5_SC,,1143.74669266654
2025-10-12 00:00:00,P5_SP-SM,,1144.03474571953
2025-10-12 00:00:00,P6_CH,,1145.06689618654
2025-10-12 00:00:00,P6_SP,,1144.326157635335
2025-10-12 00:00:00,P6_SP-SC,,1145.35744251699
2025-10-13 00:00:00,BH20-29_CH,,1143.37671490927
2025-10-13 00:00:00,BH20-29_ExWR,,1143.89311005504
2025-10-13 00:00:00,BH20-29_GP-GC,,1143.98136731929
2025-10-13 00:00:00,BH20-29_WR,,1143.7988074478
2025-10-13 00:00:00,P3_CH,,1150.08508897492
2025-10-13 00:00:00,P3_CL,,1147.13256637533
2025-10-13 00:00:00,P3_Core loss,,1149.49581908065
2025-10-13 00:00:00,P3_GP-GC,,1149.64727596609
2025-10-13 00:00:00,P4_CH,,1143.79284263429
2025-10-13 00:00:00,P4_Core loss,,1144.08331897338
2025-10-13 00:00:00,P4_GP-GC,,1144.35796048672
2025-10-13 00:00:00,P4_SW,,1143.81047508531
2025-10-13 00:00:00,P5_CL,,1143.43287962888
2025-10-13 00:00:00,P5_Core loss,,1144.75221871984
2025-10-13 00:00:00,P5_SC,,1143.71290714098
2025-10-13 00:00:00,P5_SP-SM,,1143.98890639013
2025-10-13 00:00:00,P6_CH,,1145.0860759436
2025-10-13 00:00:00,P6_SP,,1144.32490642012
2025-10-13 00:00:00,P6_SP-SC,,1145.39367562137
2025-10-14 00:00:00,BH20-29_CH,,1143.36732743435
2025-10-14 00:00:00,BH20-29_ExWR,,1143.88416886051
2025-10-14 00:00:00,BH20-29_GP-GC,,1143.97331244614
2025-10-14 00:00:00,BH20-29_WR,,1143.79065505746
2025-10-14 00:00:00,P3_CH,,1150.09124213605
2025-10-14 00:00:00,P3_CL,,1147.19292520603
2025-10-14 00:00:00,P3_Core loss,,1149.49099928658
2025-10-14 00:00:00,P3_GP-GC,,1149.64495164128
2025-10-14 00:00:00,P4_CH,,1143.78017367208
2025-10-14 00:00:00,P4_Core loss,,1144.03988668063
2025-10-14 00:00:00,P4_GP-GC,,1144.31445716788
2025-10-14 00:00:00,P4_SW,,1143.77312280275
2025-10-14 00:00:00,P5_CL,,1143.41164056148
2025-10-14 00:00:00,P5_Core loss,,1144.71497835111
2025-10-14 00:00:00,P5_SC,,1143.68662618459
2025-10-14 00:00:00,P5_SP-SM,,1143.95623425073
2025-10-14 00:00:00,P6_CH,,1145.1062108032152
2025-10-14 00:00:00,P6_SP,,1144.3236552604749
2025-10-14 00:00:00,P6_SP-SC,,1145.36262693022
2025-10-15 00:00:00,BH20-29_CH,,1143.39449659189
2025-10-15 00:00:00,BH20-29_ExWR,,1143.91976743352
2025-10-15 00:00:00,BH20-29_GP-GC,,1144.00731473497
2025-10-15 00:00:00,BH20-29_WR,,1143.82736386078
2025-10-15 00:00:00,P3_CH,,1150.15641285385
2025-10-15 00:00:00,P3_CL,,1147.27054449916
2025-10-15 00:00:00,P3_Core loss,,1149.55345879115
2025-10-15 00:00:00,P3_GP-GC,,1149.71180029784
2025-10-15 00:00:00,P4_CH,,1143.78546113704
2025-10-15 00:00:00,P4_Core loss,,1144.08881811398
2025-10-15 00:00:00,P4_GP-GC,,1144.36275675618
2025-10-15 00:00:00,P4_SW,,1143.79577384471
2025-10-15 00:00:00,P5_CL,,1143.43624780345
2025-10-15 00:00:00,P5_Core loss,,1144.74918584317
2025-10-15 00:00:00,P5_SC,,1143.71587479746
2025-10-15 00:00:00,P5_SP-SM,,1143.99628955524
2025-10-15 00:00:00,P6_CH,,1145.12779558503
2025-10-15 00:00:00,P6_SP,,1144.33193755509
2025-10-15 00:00:00,P6_SP-SC,,1145.40104891922
2025-10-16 00:00:00,BH20-29_CH,,1143.43223838311
2025-10-16 00:00:00,BH20-29_ExWR,,1143.92250790193
2025-10-16 00:00:00,BH20-29_GP-GC,,1144.00871557267
2025-10-16 00:00:00,BH20-29_WR,,1143.83123117849
2025-10-16 00:00:00,P3_CH,,1150.19101976571
2025-10-16 00:00:00,P3_CL,,1147.35069021424
2025-10-16 00:00:00,P3_Core loss,,1149.56767831878
2025-10-16 00:00:00,P3_GP-GC,,1149.73107655536
2025-10-16 00:00:00,P4_CH,,1143.78870690368
2025-10-16 00:00:00,P4_Core loss,,1144.10938370071
2025-10-16 00:00:00,P4_GP-GC,,1144.38157713905
2025-10-16 00:00:00,P4_SW,,1143.81658354931
2025-10-16 00:00:00,P5_CL,,1143.44643581388
2025-10-16 00:00:00,P5_Core loss,,1144.76872453168
2025-10-16 00:00:00,P5_SC,,1143.7293148355
2025-10-16 00:00:00,P5_SP-SM,,1144.01393351495
2025-10-16 00:00:00,P6_CH,,1145.1492335788
2025-10-16 00:00:00,P6_SP,,1144.33877039642
2025-10-16 00:00:00,P6_SP-SC,,1145.36190687335
2025-10-17 00:00:00,BH20-29_CH,,1143.47452932168
2025-10-17 00:00:00,BH20-29_ExWR,,1143.99196017667
2025-10-17 00:00:00,BH20-29_GP-GC,,1144.07827933662
2025-10-17 00:00:00,BH20-29_WR,,1143.90147635594
2025-10-17 00:00:00,P3_CH,,1150.2871254689
2025-10-17 00:00:00,P3_CL,,1147.56589479015
2025-10-17 00:00:00,P3_Core loss,,1149.65943444961
2025-10-17 00:00:00,P3_GP-GC,,1149.82619914193
2025-10-17 00:00:00,P4_CH,,1143.80818144101
2025-10-17 00:00:00,P4_Core loss,,1144.16173702079
2025-10-17 00:00:00,P4_GP-GC,,1144.43764498575
2025-10-17 00:00:00,P4_SW,,1143.8615639887
2025-10-17 00:00:00,P5_CL,,1143.49411860854
2025-10-17 00:00:00,P5_Core loss,,1144.83334740527
2025-10-17 00:00:00,P5_SC,,1143.7787373458
2025-10-17 00:00:00,P5_SP-SM,,1144.06785315646
2025-10-17 00:00:00,P6_CH,,1145.169479981
2025-10-17 00:00:00,P6_SP,,1144.356655684175
2025-10-17 00:00:00,P6_SP-SC,,1145.40594524001
2025-10-18 00:00:00,BH20-29_CH,,1143.48772914008
2025-10-18 00:00:00,BH20-29_ExWR,,1143.97322008041
2025-10-18 00:00:00,BH20-29_GP-GC,,1144.05793563151
2025-10-18 00:00:00,BH20-29_WR,,1143.8865797376
2025-10-18 00:00:00,P3_CH,,1150.32875007648
2025-10-18 00:00:00,P3_CL,,1147.6794777401
2025-10-18 00:00:00,P3_Core loss,,1149.68935226
2025-10-18 00:00:00,P3_GP-GC,,1149.856918822465
2025-10-18 00:00:00,P4_CH,,1143.81823277314
2025-10-18 00:00:00,P4_Core loss,,1144.15093535512
2025-10-18 00:00:00,P4_GP-GC,,1144.42286380853
2025-10-18 00:00:00,P4_SW,,1143.86273306935
2025-10-18 00:00:00,P5_CL,,1143.49801559455
2025-10-18 00:00:00,P5_Core loss,,1144.8156461968
2025-10-18 00:00:00,P5_SC,,1143.77365814916
2025-10-18 00:00:00,P5_SP-SM,,1144.06020853368
2025-10-18 00:00:00,P6_CH,,1145.191952219185
2025-10-18 00:00:00,P6_SP,,1144.36527275575
2025-10-18 00:00:00,P6_SP-SC,,1145.446613202
2025-10-19 00:00:00,BH20-29_CH,,1143.51598687481
2025-10-19 00:00:00,BH20-29_ExWR,,1144.01036801714
2025-10-19 00:00:00,BH20-29_GP-GC,,1144.09655357028
2025-10-19 00:00:00,BH20-29_WR,,1143.92347310978
2025-10-19 00:00:00,P3_CH,,1150.43891811845
2025-10-19 00:00:00,P3_CL,,1147.98609559309
2025-10-19 00:00:00,P3_Core loss,,1149.77053631873
2025-10-19 00:00:00,P3_GP-GC,,1149.949232415295
2025-10-19 00:00:00,P4_CH,,1143.83239358582
2025-10-19 00:00:00,P4_Core loss,,1144.18204967289
2025-10-19 00:00:00,P4_GP-GC,,1144.45419309543
2025-10-19 00:00:00,P4_SW,,1143.89456125871
2025-10-19 00:00:00,P5_CL,,1143.52445930185
2025-10-19 00:00:00,P5_Core loss,,1144.85049447269
2025-10-19 00:00:00,P5_SC,,1143.80536024313
2025-10-19 00:00:00,P5_SP-SM,,1144.09157173145
2025-10-19 00:00:00,P6_CH,,1145.213619450335
2025-10-19 00:00:00,P6_SP,,1144.37772237425
2025-10-19 00:00:00,P6_SP-SC,,1145.46369243295
2025-10-20 00:00:00,BH20-29_CH,,1143.51278305885
2025-10-20 00:00:00,BH20-29_ExWR,,1143.98202267682
2025-10-20 00:00:00,BH20-29_GP-GC,,1144.06952423254
